BLOCK_NUMBER,ETH_FROM_ADDRESS,AMOUNT,TX_HASH
17246172,0x233fd119892f46beeb65102561f4ea2bccc3d9a1,0.04010681723,0x347d007f6ca859189ef41755b73f60ce6c9ed4804fc57831f78955c7811af14a
17246389,0x1de04bf8374b9aa55f393c33ae0aac5e74d94f0c,0.25,0x8dbd1f46c7fc3c752602e4bca3789bbd5926e22074d0d6868a72d05817c93fd6
17246288,0xacb7cf745c6c418cabf67c2706b8d5fcaf900d52,0.4,0xe31a7d7d1d7f8c03c3aa853e748e8691b73887210896cb3ffa7100eb06113623
17245943,0xf82b02f153c91b2d7acdb0db39e890539a85fccd,0.2,0xe86e21eb00f574838026d22e8e095f816cd46da5592d7d727055ed6629012525
17246408,0xe6534d13c852e2985343f8b9f1f20b84e3dc6dcd,0.1,0xc2dcd1170a0a833197f671ae0d7cc420dc25984d325f2a86424fc9d584b35f6c
17246138,0x19b270bf409f02808563b2b54691541efe8a52cc,0.33,0x6a2c9952a63477673cc7dd6780e83fae2e8bd5246db2467067a7a1d55c5fde63
17246339,0x58aa3dcd0fe70370d120a25949c20cb640c5da26,0.040701123,0x500e46a75c13859dbb32258490bd95cbd972a8b9e9a03d21a73dcf6f84dc5ba4
17246237,0xb358d9cdb2777154fa7db07330f7b8ed0a915f15,0.06,0xc08fdb1e8ebd41285cf197f68da1f311fe615ee542e9933ed7c05ceb2644e6a9
17245934,0xa8419c33e5290f9af850b77efdf3f694384e41e9,1,0xf5167a4d4d44d1a4157a39fbc414f713195251103a41e467523fe2752c1a286e
17246471,0x47b20272ebee4233aad387dd88aa80ddaf55032b,0.05,0x75832ec23fd5844227ab9d7ab67c33df996aa65ed02a7e2130a4ff3a28839a0c
17246361,0x9a91cb01c4e5fbf8c206e713dc90559df21a3179,1.15,0xec7b8282bf9457a8a3aadd3ce5e739a3f1979f666aba8289c6a2f1c68731cbfc
17246308,0xa2a38d07d796aea8278667b161f14527c4d1d6e5,0.25,0x07f2fdc2de5e75496342aa96c069cdf24ee6787875bfa49e215cc61ea0b64868
17247357,0x9ad378e5530349b40295f105b7321d90d863bc3e,0.06635975281,0xe606d68034130b9a308430acc38a79c8b57ba68cda7b305f3254cd8508b103c1
17246185,0x395568166660993cedb69259f13b700cbc14d671,0.056,0x765f250d4b70c56fc7d9a19b2e0ef21f1cf6a3764cc257f925f4ae79369a147d
17246219,0x36ad199096350486c57d5f2493940040edc91d99,0.3,0xa1f2ecba0b0eb36308b8a5c64f4bc7a65f175a8257d3363d0e0eb54a2c35b396
17246125,0xff40ad5b55bccb9901191ee4c60c756a35f434a1,2,0xb65dfa93f5dc66757b0e024d3cd905729c2f77cfeecbeecc2a2a6b881dba9851
17245983,0x9686ef5e52e51fa6c8bbfaccb2ff6b958c4625a9,0.033,0xaea23cf306357404d586c8403c3b07c6d0bddb0c12ecf2905362443f73fe752b
17246130,0x3d10b361de8087ca08918cafd35a520231717940,2,0x73fbea61a8e1b8d06cc89cc05e52371d7ae4f593b7f4c73e04250b5725dee834
17246076,0xc39d24075dd54329d54c61dff2938f6f763cb059,0.033,0xb45cf5c225db08cb73ce51cc6b5abd817897ab27c73fb9b40d93e30c7c073ad4
17245921,0xdab5157957bb41142bdb4bd827e0045a074a6096,0.5,0x043f3d8687f9a03e199578f1b6647da3bc9dff0f69980f76037f545ce1dd6334
17246998,0xb93f5ab6a11435f4166364ecc0f5e88c1fc545df,0.284,0x61568023d42ee90565814e12b2b502673c475ae864fe9aeed92f0e09aed186ae
17246986,0xc41e5fd6350d89a39acb3cdb1c96a08024edc9b1,0.111,0x934c5b9b67d03748d490020d551fb0e4e9b1d0fbd5505ebe3e9a0936aedc6fc2
17246026,0x759df485bfae251d816f8977e37456923b06b7bc,0.15,0x184da583515c09bd45efb5ad1d292b374ea3a1b66659bda689472056b3d1810f
17246473,0x29dccd941d6ea3c265df67102f0154be02ccab06,0.225,0x35d7c78e722857f1dc0eb154cdf91d9074104fa4a0c93f58f6d1f003286f4e6b
17246172,0x878975cf4a97774af6875b3b37b0920b83121f35,0.04,0x54ccdcf359392ce8435caffc3585ac1539d6eda8d053f7a86998465726e7e42f
17246256,0xb3b636d802e6169138ea57ebd043791ec0cdc6ce,0.0943,0xc44a3dc2c9cba94424f7f4f5c81f2b0b30c17dfc5c80069697f616b1b3734b82
17245948,0xcb480f2b79596450922c72bcbae511b850b69c33,0.1,0x84540d734a53bee5c79f00a982642a3f6909e71e8a0b5e179fb6d7b19ab4524d
17245937,0xa4dfa72031572ec668114a82cfff8314f03dfa41,0.15,0x510652e7b0883a5016320bbc563cad050ac81b0681219726ec4f8c45eb38e9cc
17245995,0xa22065bdc7cb0f96db7ba3665067e8d1e0d8575d,0.5,0x4adc3452f016dbc551a854126b97e65227889f78ab42637f7b124939e86e8438
17246000,0x0b61ec840b9bc238a38fd5f2df7e9acf4e86e6fc,1,0xe62bce697f62599a12bd71907317554b8748360120b1a2d0a7bfe185c0d93f9f
17246715,0x478a02551b9a52dcac8cf436e7ba962651226dc7,0.2,0x4ec7af73b64f24432375e0b0e9e2770dd594b4ef1c02da24778e7998a2d91501
17246172,0x61e654f0539de95c30febdfd1111f8d50e5a0fff,0.1,0xfff2a7584c4c16968cc22175f7382a7bdd8bb014e6cb30112749cb025ec5ffa0
17246370,0x6517a3dbf0e8749792546fa2f304744ba63fdfd7,0.05020034832,0x73a2b8461d9bef2a8553b69e6b115ef04bbb1d912ea637d7bccfc2dfc46e94bf
17247326,0xcd700225094a2fd5844e77eb9957902e4c06d4ec,0.1,0x7b20faedd7315d569d0f3567dee02c5b8e2acb5cf4058a6ca5d52847bda9101f
17245932,0x68e03802f69a1d69dd0b1e5b68ba05d8f586e2ce,0.3,0x73480424659e00b6f0530bba23aa53e9c02c038c050ce1bf3cd8e3006c87be28
17245966,0x0b9d892375ad9d8ccf1a6f1d824520a4653bbb6d,0.15,0x46bb95c7f8e9a7476e1644da30cbf4e41fa53c142cc2a38ab3fcc0535e156ef4
17245958,0xb00c3d4bad317a56e2515cb486526d26a25da709,1,0x9ab45e6bea76f1e9655742fd638df3c133df48c0c4a58fe1fff6d702a55c2504
17246600,0xc3363b331730fcb09ad4420923fb2ec4b12e45b9,0.06852707046,0x61abf1bd1c32da78c7e8080afde589cfb7d64dc034f0c17b3f014f66a4aa0e56
17245953,0xb8830489afb22fcf1c0252bee4dbc9c18cacffae,2.53,0x2f6deefdb92ec9aca6e1a9487d796aca13f15b5d49b8115b812fe9c34f1d07cc
17245953,0x2951ab721d2d73234d3d33b2b146a3499e58d9d2,0.08478767752,0x4188ed30e35b1c7813fdfd3ebfa346ea26e461b7a8aa09f70765879023b8eaa7
17255478,0x621cc8e7b66dd78da110b54c6f706d2cfaa27cbb,0.035,0xc1462275a1ab3bc0c2cb8d61276b6370e62e9f701ebaa82dd83b1c8feb1b1c80
17256270,0xa1a0709ea56d05cbe14909e779066501a03d5885,2,0x5f249a37224c99d394f5ab3de354bd2c0eadeb968c97e2d3fccb0092427060b6
17254987,0x6344f259060eee275f084e814c9461f4be6a015c,0.001,0xddb485ee6c102b6417401ec7a0812a7eb0a5273d0ce0deed0a0adb514e583798
17254836,0x779f8ed32883ba9eff8f376d16df69f7a3ee28e0,0.05,0xeda58b2a662ebca5fd23f66a6fd5efe294fa69890faa814ad9c375ac74911389
17261456,0x74a457f8c2df54e46fb526b4affd097a25648f6c,0.05496305261,0x6c71e64cb95e1c27a3fb0639574b0b072ae5a2cfab92a7d8e259c9fd67bf27b8
17255377,0x3a681c8cf4d2343ce34d86b2101c9ea9fd0cd599,0.1,0xcd5c8738d1f7310434c695406af2c97d86a2c0d06fc4bc2803d61b9fb2099600
17256516,0x4444692f49836c3ab45a12f1925850484b149be2,0.03401,0x8b8a8e9814e80b03fb20bcb60de7e0f861873513c664542a324e0e6fdadafc8b
17258948,0x1e5c13384addd55ae1883952fb9edcbe465e99c6,0.07702523029,0x86520646a3a969882c217840bbe56b29203d2e55c6e147cbf8bcfe6fc8fc8764
17255854,0x082a55c3f287d12376b206876d2f7ccb955f83de,0.0333,0x9b304db6702d9acba9a63b34c81bf0b83b034bf2bdef923683c496d0d6c347cb
17257796,0x151a9db998dc042a3e9e46315c4856c8a999ea79,0.05,0x116639acee39664398ef18c253b2e9bbb047e922759f65fecf0f967b42246025
17257832,0x8664b714ee145f12f69c7146d99d717ae6c1a1f2,0.5,0xe46184cda1d4e604d3134541ec1e34906478a2985a0752246299f175f79c70f0
17255276,0x747117ae90aa3efffab2e964451a4ac2265729a4,0.739377158,0xfb002c478b70ff07de6f9776b704f2557facfe2ddf5e459dd5bee1a8686d6427
17255474,0xa12aeb5bd0f8f5d8b3fb16e5aca6b70e71d66999,0.4,0x57e49e393f4fe6b8f746199bf6ab60b049f44b6a8a20f0fa4d09e1ea0cfdb1c2
17255694,0x0d205aa4f1512b08b953a79f1b98be5992dc9565,0.07696230962,0xa03b55327a902d4cc7bb925cbd84b5007438afea82fa3f956a0fe9472654b22b
17256680,0xe2602fbc4fe58daea2f3def869fb1e5fe4ef28b1,0.08,0x56ccbd949b5ff84b66d359b9648cbbe103d0b777e46da4043fda0fc391a423e5
17256487,0x9f2b4211f564a44e95cfa4fd6010029037777777,0.2,0x0b2740b39ad66ae4af8f9c5ca5a7afe3591498394ecab2df23b1abb79718ac77
17255002,0x2818deaf0394bf0a16dfd87ed04834d33e10e56b,0.06,0x4c34888a388f5875ebe320294255cec7b92f5d8db442dd370e8fe7747187e069
17260465,0x108b0e374d7be74899408da4d55535a29ea5dac0,0.05,0x128d52bc82aabd4c5de1adf1c003557fb838e1f8542235e0b106bee3d8547acc
17255013,0xb1eeeea7e3c6a2bc837793ea334ef267b6a7c92b,0.1,0x204f5808dba211091fd559484900ead972a877fb4e5c88a0219f7c5a1cbc5c06
17256875,0xf95a1846374b9f98741023e8bbd8492a7d7685bf,1,0x0395e1d690438b497ccf2e5c90e9da241ff5280d41d4a4c639c3cff7906970d6
17259874,0x45b6bdb9098d2c45d30ba7d2bb1bb0645b97bdc9,0.035,0x658d6a538985d9375e593d512029c880500e4eeb121e89beec61171622cd86b6
17256120,0x00000828a5e160f755387d047a11b7fa433c0c62,0.08,0x309181e7ac5eb2e175f7ce31272fdbc287d140517f02f33b018bef653297a9e8
17260236,0xd51f6f042ccf30752db43d38ef1902632d607287,0.05575695995,0xebaef07803bc2d4797cca472f10f12434b4a4ff0fa4efc64e936ab398a444a77
17261205,0x7154d2659ac9fdd547ed5d6f4de6757d241e2e7d,0.035,0x9e8d245e6ad4b9a4c9dd28f28d375381152ecb6c63524057fbdd7ea6e7854d9e
17255983,0x24e70b286513300a8a89a6d6433cee18412b6ace,1.05,0xc2e6571a0c691ab6e5983bf5c9591b3bedf88b85704081747a7c273c07a160ea
17256743,0x0823fe5e67a963713fd4263184cebf8d0fb08603,0.034,0xabfc31504559377e1a2034026199899cbc87357ce8e5538c2f98590a7b487443
17259136,0x20d153ebac00332c296227b8be0f1df6fbd054b8,0.035,0xe608e0a4fb10a10e3c66fc57d51e35b7066d68ad12a053a09b2d6cf8b8093a6b
17261476,0x989fcb3e728ba38e0187caf9a553f10fae121f31,0.05,0xf9eb1099706e22a352623859a8ba5235cbe547975fe39ad52420f1bf13b4c031
17254988,0x7d8ee7f7c2482617394640e73faeba0fa1aad847,0.1227,0x20d93db93da31295c3140b6aa9c9aa907813e312a16e19b470074e4745afa426
17260993,0x3c46897bd4a3c603eabe489c79deca74b731ab61,0.22223,0x485048d9860ec33cd9fb3d3ec4a1820d2ca43cfe1cd195bb14c9a4829da38723
17255555,0xc0b7f818100533c0ee54f2ca6e26b481e4005192,0.17,0x22b3b36bd5b71e216e3d19c24a63118cb35b7b9b5600799d25f2c4f936e36438
17259395,0xe223a1a57ac2abcd96844401703c513d99f538e0,0.035,0xe141df60ea3e3b8ae8beef7d501ece16c19e0a70309e90fc553b6659b9b7c2e5
17255410,0xa8d67e13ac97cba918decdcd78f71fca8ab2d1a8,0.09777016596,0x141b68fd06317d7373711026cdaf74a6da376184c78395332cb040ee0fc8baa2
17258945,0xa22e00acba58a084913b80ff1f1061d8ed2e49b1,5,0xd8d935233e0d639211b5b973ec653eb58c02f6ccebe0c8359d7034ef2d498c41
17257009,0x615384c3515db2e9ebc66bd9e6127a9c4b4b67e0,0.1,0xa0b4256874d3367574b23379cfa01ab285942cfdffe0d2fd0e198eb17fbfdb4a
17259130,0x7175988e143a6f22e820c85b3de66771a5eca53f,0.035,0x9470a101470e8824473590acd3d3f3f09ffdc3d6bff5c13e3b01d6e18e2d06a0
17255506,0x70248e1e30c11022c535153c2c85d12c50259b20,0.045,0xd203e14198a8b9613ac5b5a95f318a1aa1958ad85f3bee680159929d910a93ed
17258463,0xb284fc1fea619ff7fde0fb166df66dbba45746a9,0.1,0xe1b822a473e689bad41201be2d9a75c44c91389de4d26cf60133ed293ad47be3
17255142,0x4be213c0b2e7740747b244bf12eaf6210a565eec,0.05,0x53580678bdfb52f58b439fef39e2c427f208a223477f014037e39d17ec106e1d
17260582,0x2b8e1103de4359390075bd64621739b02a2cff86,0.033,0x452e780d6b828fa327532fdd13a26dd9b5b2f91f51c359dd005300920942feab
17254857,0x7a9ea49efb85d4377a4890a0a55ca14a663654e1,0.03904639803,0x9e3f1aa9c4c061fac63665b2d2222f323f368ef93fb0f55cecd4975fb3481168
17255069,0xf6ec8fa73d67008e9a504c2753a9cbabb9f038ba,0.12,0x89f4edd8fc238024786d64e574d994e53e2f1bb60302c4bba5f82b509410ce00
17255129,0xaa790b70a787cc9890f0cb16cccb1ad362d7d2cd,0.04,0x1fae50e59656543c6c3e4a953265700507cf78b88e9ea87cfb5961d955c25c5e
17256907,0xf85301143cabbd7aeda500b480a8dac24c051634,0.12,0x889926526e029b279d675ee313f7eed8882bc518faeb80dad4d7380b809058cf
17259517,0xd36863d7af87e8a8d34e41b95d60bccc6b8dc11a,0.08306751728,0x88047d600c6e7e3d5c02d6f71c604efb3787dbcff9b91d4b7d1e7215e4115a73
17261403,0xf203840d1d187d2a6fe4e9e2f62a5181a0e07061,0.1,0x785b53abcbdeccda2478232c988032e0b515e00992f6ff6cd6bbca3a6d215a4c
17256743,0x108a6c5f06b7378c0e9f2f908712459015e8c49f,0.05,0x9ded02f366d246f56721f516de692f8b03056e8fd3c74ffdfc5d18117283592e
17258602,0x8b8eb0a90c53e890a70762b72779862ea36e2c9c,0.11,0xed029891285e642b1226429e01703d70d4d3da801b2fa3c565037452f0ac4c7d
17261387,0x683279542ed04d7c60dc56e4ea230fe621edd4ca,0.05,0xdf27615a9935b94462389c18f12945536dfe1e23db8e676f509ca13a75fee911
17258204,0xe58812eb435be7cd2497849f16ec297026a6d518,0.036,0x674013ca2432708bb97200e69ac8d9745137d671f17bd8b10e143b49e43d9e11
17261276,0x693c95189bb2e8f76903bb4e9416aac6beaed934,0.038,0x981c231f3dac3e136755f4c023500bdc4286ebfa1a2d6d4abf11a2915393e7a6
17261300,0x060a6e6088e7e6f58044be8436f46fc60ba50707,0.1,0x937c761038f2377b9a277ab11259ae8cb87fcbaddfac3bd80624df29528a8bc4
17259535,0x059f825206540fee5b529091c594a8809b0cf218,0.05,0xdec2ba6abd019d18f7c6ded7a8c1dcf7c375a04c976ab17057e9eed1005e42db
17256177,0x9582d5aacd72392b604b16221c66511f18663e2a,0.125,0x2f62686b9d6b461abde8c0943016d04a60046e37bc1007a6a10bdbaeb493ae34
17261332,0x0b33d609043fd4a99f656993884d6867beae77e7,0.067,0xe776c38522aee5dee0a1367f2a22eeb40ea348fddf2f2bdcc42b674520248a94
17255266,0x9ac57d021b1d5ca744c25d5a51fb27aedbb068b8,0.097,0x4532d1d241b65f73722853e268765ed1d64e0cb82fad6f842d014c0605452591
17256033,0x148a01ce9432ea94d326d21fc7256f968a25b9aa,0.2,0x99c5d1ee81c391a43bedf6c8a9cf90babae7051eb11113ffd94d7f52ff2a1f12
17260973,0x72a9b8f00064a251976c6230441ad00d442ad199,0.06,0x761946eb6036161481b4fb2c42dea35ddbf0be05c59f9177f3ed20217e6790f1
17261174,0x57edf2e18eccf55093c5d744f04b00b910f61210,0.56,0x82d6cfdb8ad3cdfd2253bbe2847c9d2d2d960ac5ad165752316a5512560aaaae
17255021,0xb6100f6f1624b043651f1541f3767d788951838b,0.09330081167,0x3de0c409c79797990e780fdaeea2efafbad6451670252bd57b5ac0905b66a1e2
17260616,0xf8e11bdc54955d8484a45f24693d3d0ebd8b6bfd,0.1,0xe74608e77144955411033ab66aadb11c7bf3473e548e0013096344b87273ac0b
17256962,0x749628a4f2c2e438f894f1aa16df9138fc005691,0.15,0xe4347bb445bdae0f9925e74bfbb3f01578885ef1ca13a92ecfaa28cef1269f5b
17255100,0xa5ebfe87f63a92c86d51af5376998e8f389b7f74,0.08,0x3d6c253e359a1d45998bbcca3475dfb0584a282dc2dd00675a3a6819f0df6694
17258935,0xf9a610190e08aca278e072005d2b6af10fec4f80,4.8,0xba1d93469fce1d339f5d23a6f4c97739d34537758c88547028042f74b6845dc4
17255038,0x7d9edae7325404e2338c8aff2c6b7fbf670c28d9,0.2,0x982056395edec71891e06db85f0fdeed09c23e80d235d45a3add469dcfc8824e
17255378,0xb10415136bf8088d732c8395ffbe307a4ce2f725,0.25,0xef05a1b828f2030ad574aab5067609cd19c408a1c73435932efc783679b76af7
17254867,0xb5fc29df4eb1758f791be56f35c14bd098f1e88e,0.034,0x9c6185aeeb5fd633a67c4c642e26d1384f891e792201cbce182a15a2eb5a3fc3
17340666,0xc127612354635117af1a53f914a8f27cd36bcc56,0.05,0x0c9e195c442f053af274c2c5216f69d4ad53882aec1ad034873f5d5160ea717c
17367551,0x53b327210e7954bc7004cac25dc6208b6356b8b5,0.09,0xc125f4f48bd0236a01b240c01d0aab296ed7f9f86f7f1df43fe48736bd72b5a7
17366205,0xe9e3218515376ef9aaf8f1ed4e70deaaef265240,0.5,0xc6f780171387cc245354928b91ae3e5c9c9c3792a082fe34d29450c6a0d130e1
17363423,0x2dfa25ed075c081e47d1d925884b99f3eddd8514,0.05,0x8019006b961fefbbc68e462dd56d401fdb3eb31b87cb8e02dcb6fa821f6c926e
17363402,0x8d9b1c94b63b1ff77c665a3033e569ce96a780c5,0.1120023083,0x4508fd7541a58dcbaa4fbfb8a43a5069829e93b0b5587c9a95fb4f315eb58799
17365886,0x55ec4053dd7b5ac3feade37a7038b265a788a77f,0.062,0xebf15fb77db25739362ece5587eb88fa089e66fee3a4fd484dc7180b4bd3b645
17361458,0x4f9962c7ebeeb471cb55e393d0853e5f486ed992,0.07835231506,0xf4ec52e8a91a1ebd375327b3f97baf1b7963faae0f95807aad5dc98aa0f94c8a
17366716,0x102d381d41b03ec7df692533b0271773edf5291c,0.40665,0xb9fd048ae7362d8355da259e80be7badc66c1e3ecd3126f1614823bf434f0774
17362024,0xad414febcf272cd304ea77e370dbe947176f3909,0.005762043325,0x60ef4b5f7a3a45be7269dcd1374a6b2a295984696e7d359326687207dfe2716e
17362135,0xa458adc94adc7953f176cf52005d1654fc3b9876,0.1,0x13665baedfdef3870c0f0f018e1999787322f6b720b554789ec60a1ef837f199
17361379,0x547daa395524e280c2bc29f577c1cfe121c05f58,0.07273660518,0xc3919aa0143e2f5c15ce71d5e3444a4523c6e5b619649238f4fea4a400cb04b2
17367024,0x5f881cd28943525fccb3543e92eaf30a06198961,0.14,0xdd1daa3d68d539b923e231d945da7ce02e3536a345d25ab805c8dc337db38bf2
17360972,0x1a1947318d09199c6c198892072b1d0f2f306f87,0.11027691,0xa37b1abf632cc7b27abb3693869d1697083c0a252171be903e50c7d684d392d9
17362626,0x3de845a0ac110d31c7713c23a6cc8c0669100794,0.015,0xd306567c19e0d9c9493889833c0384c294b78b88cb8a4bbbfb07923ebb82bac0
17362077,0xbd56d0b2ba4e3c56bf1833b7644184335bbd9385,0.05975891994,0x767e75f48ea4c9c954a7f34e6461cf2dd37ba5745aca38d821c108f55c967177
17361900,0x211c8706c88ac3cbf78cf0deeab661c9577c90ca,0.037,0x105ea7c26f9eedd300b7344077d0facf2eb8fb152315fd2ec3fb607f7258fc1d
17361497,0x9910c79ca54b48ba19e4b6b096dc827cc5882d9d,0.07825991684,0xeaa30f2a61d1bb24bc387a28ded13a350bb34ae363124f205ef064ab5bdb209a
17362813,0xf888813ccdf665b1fcdf4f8526610c60a0819553,0.032,0x8354114b2084a9546ab54cfa5cd9060d0b634d100dd9f240e202457e2f7fbdc9
17367516,0xca219b8c9609c9a154a84b175ffd01ef4033342d,0.16,0xa378a8480e2cdc7f02f80ea56ffe8c9178f8fff9a4f6ad0d6efdcefdf44a1c1c
17366400,0xd20d9248977f955b9e0405987713e4257763c3df,0.88,0xf18083b876f3d01e804503aa59bd8df0098c1373a498d50c704c97f3a663e915
17365857,0x308ebd3055e36ad3683db746962e21b1b3a315bc,0.01,0x359936b47a6be0e40ff544b28f56ba37b77d8eec5ecc3ceaeab6f8426da49827
17364145,0xb4c2a1a587916041af1ab627604d9ee40324d040,0.0282,0x0c34352f04bff84714f89976ba8d3058cd38a72d54a0af87511b6af9771e3d00
17367331,0x21874f2c09c7555711433e6823bfdfeb304bdfa2,0.13225967,0x9e9d7eb7da7005fec033d0a811bd2eb6b13f98d23b628b24eb61deded56f1967
17365857,0xa117d84f3c376ffb5f08cab5dd74c7f490e12147,0.15,0x74b9415f371862c49d93ff589344c4f8c64807d5de2908037da102afb8f785e5
17364810,0xb6ea791ee66c6813798743a5e5f11aff170a1eda,0.1,0x991b5bd448c639d7103124ae3fa4dc3dc7ea8ddebb3df28fce83403e889a28b8
17365275,0x07dcc6df5e6cbddfceb85d2557a7bdfd7e072a70,0.3,0x518044607a0a44d98e9fe6ba810386c19c9adb558ac11aaf8b30586b30b63af8
17360995,0xef2accf6b07387000a4f5fcc90670e98052c462c,0.008,0xedf8267b2ed1d5ec2b22666845d6b67c50e9ffbfade21afb358d2b790d4aa411
17367134,0xf58ced6fe6751f666cf7ebd89b77e7ddb706d2eb,0.264,0x289c57425aad73bd9aee55927fcf05840f8dfd7337963d2e06960780f4f5d417
17365708,0xf29f4243df9f6c39b9a4fc7f27b0f847e2271559,0.043,0xe5b5d913e0c9b0122447af7a09848c99ee68e020f90413a8a62bded501f39f93
17362386,0xcabb5f40208fc80832ed4840fbdffa6ba15b07d7,0.132,0xda59338144038d7829ccd7b7fa76f9b30963e79994c6e053f1aa8f552c61fa62
17361923,0xa5590a6381846d3ff61cd58e2cea2c3629bc0342,0.005,0x658ca4d20fdbd20771e53c8a1cfb6e8043bbd54f75a7847a1e55c84d6fa76f75
17366099,0xd58a2037203756ad652dcd987b48007d5e61688f,0.25,0x0160299d8b84e552abbd6031a7cf4557a0326c56f898106981851d162634ff44
17367062,0xc12a6c77f67a1cf11e0bb7ed44e2946f64641ec5,0.188,0xeec7f57cd7ccdc44a1f6dc0db8f4bcb1aabab19f471264807fd7bd189e8f85a4
17367574,0x2361f0d46e6e4fcff14e696fa3935b5f46671917,0.05,0xbc2e01d58e8c1c98043e1a96993dfacc274ed321bcb50e97a15a10057c155a4c
17362014,0xe721fb9a8f0c3fcff3e0f28d713e88c00f2d0d21,0.00524167,0x071029d68011edd71e1b81ca029654bcd8346f94b5c9983f01e170ce9fa552d9
17363938,0x1689479b118470ee6401fda07340f89ee4de17b5,0.01,0x54f937bb851e20014c9c2170b456bd558c9dcf85357e65b7c139e0d317b66d38
17362703,0x6bb04b68abd04a33ab23f49dcd7e04270b5785c8,0.03674130686,0x9e7ad5607dd82236a7e2ecbb13def020c37b9c469db34e39109b43b59f7ef2f3
17362481,0xfed45f66b56d5335f64f3a84bc470368b3a78b5f,0.01445609378,0x01c94ce4a246fd23357899a76e94e79253c35549064dc11c41c6eaafdc31d359
17361500,0x20a20394c12919f9a02abd2eb099cf1b7c07fbe7,0.05574563436,0x858efa9b7a36b9acdf98663eea0c2b3d51bafbba3945721a30ce53d5a2d3ac53
17361367,0x7d01fd6c2f2087c1ff569ad91204912e91345b5a,0.2668240332,0xc68cbf6fb4e5767902c5d1654c5d4dd90ec427aaeca29f873b074cbe90950202
17365901,0x6dc7e1e76cec7324ce9bf8756a2f8f9ebb845f94,0.02334375989,0xbadef9dd5406cf5f95ef0dff77ec2c5eba272fbe8621bd6b919f958b006ceb2e
17362743,0xe11424006c9cbf865bd06579fd3693a7420d9049,0.0148113158,0x2bb88036786dfb65db7c1e074d1b334ff272ef6008b4d7eb7623987a8d3c9c9d
17363040,0xdd20123d6bfd723ed4afac17f9ce634383ebd153,0.05,0xe41f14a84fc9ae36b77aac156ef47600851cf3bb4b2445f3dda62790ed4ca6e8
17366359,0xc3103e9f4fc059ce10adb1f6da10b190038ec9d3,8.5,0x1bcb78d93298b0a53841976f4574d88444e0eff54d38c071f7aa6eb87c34c85b
17362183,0x5525c61234886d7045b6338a1d07c2020b760d57,0.204,0x09f5248095a0c918c3b428ca9b03c6e7d8e451c40a65511adedaa12b1a319a80
17366935,0x9304885cbe4a60dcf5b736318438d3930f4287e0,0.13212,0x889f09512aefa13ef585eb533b88b0985bdf1c6f4853cf71e4d74a8f428f4523
17367219,0x5c16a1799791acb83919e578707bf736bdfafefc,0.065,0x9c3a807305a5bfaec073a371659b112f07b4a174f1b8d7a1df2fa0c6e2b96abe
17366152,0x06b83d2322d3417b6a444903ab10775ea1106729,3.19,0x13552d170974768059ee701c7e9b174d2336c555a06772eddd4a714f0194173e
17366414,0x1285845d83c87cb1af8fb4556155d30ce832c6f2,0.3,0x5880cba5ad57f55b0fd362cccd0398126b2b6d335436bb8ccb08ab18c3cae027
17366026,0x756111e2be93cc045e0a13df63a9fdb2530c040e,0.05321314258,0x4089f3a19a5b65eecda5e58f1c303b487ca8181ea8dcf2556c157da803a0ded3
17366600,0xce2e588ab4549d2939cc9f3dbc0a558188b61b52,0.3,0x645480ff51d4dc5201f293d54c186c357b9f2c4768b7bd8d536acb2c503367be
17367743,0xf28e36518e63c8ca4155a4e485aec235ee72f4a8,0.065,0x1be1096210b7997af8d61c1d6a45aa87968e69f12184f69608cda5ae68981002
17368011,0x5a171e5f01fe043ce8c1e6d12f170b1de4c9fdde,0.15,0x08505a8154cf5638bde126e1085da783414be2ad4892dff7af3bffbda7ecaca7
17361147,0x0a783452589f2d7efa9ae7f6f9ea8c57e0cc7635,0.7,0x5b48b71248fbadb8b262d5bbe94886e2fac7721e32abe91b79e634fc2d03fff8
17361787,0x0c6e406cc8ccc5db462af88f7b924dfef4b238b5,0.1,0x4d93d5db4b19817ed3ddb11a8363b20f0b69dcebab5e813569c4e78161c49cc1
17362834,0x27c4e797ae965081b83b642900ddf5874a14d131,0.01,0x8830dcabeb543e8a99b1464842d9df2cd8eea03bca72f0e7fac3276d8441f047
17362567,0x9872ac89c23fd1a2b28efe7615d1644cead9fe68,0.01626094768,0x36818fcac19135d863abe67b055362dd50a457964cc936da7f784205a3044123
17365795,0x34ddefbf12a2278ff1c4f8c660ad1ddaf6753abb,0.069,0x9cfb6693c14938e08450085087d539813e2865d6adf72755707c514f796bc7dc
17366890,0x73bb7aa7c3245a5fcfcbb467135bd440c8598c7f,0.1,0xdba0b23994e9fad82b27205d3a8cb180b14f1e4c81f1a0be35232972229996a8
17365832,0xeb6f110e0114e8594ab0da5e0baffa32b1ab52d1,0.532,0xa7e6042ba708e8b9ccff0af2080881de3a6d10d67a86dfdba060853e7d96ea70
17365317,0xad3800e93199fb31c54f732575f04d98f5d97baa,0.001,0x77d283cf6bb9bff4386545aaa28dae72d2b3832a2b62e13a69f6fa0ada614fe2
17365593,0xd60bda932b657d9e89962f2d797c963aba7bae1f,0.001,0x5ebde96bbcd76d7d5224ee5f3011ba92683f673898b27bd87ec9e8c96e5c4d1b
